Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,2,"11,000",80 to 90,"900 to 1,000",Oct-24
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,200",130 to 140,"1,300 to 1,400",Oct-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Oct-24
THE HYDE,BALMORAL ROAD,10,Non-Landed Properties,2,"7,000",80 to 90,"900 to 1,000",Oct-24
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Oct-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,3,"9,900",140 to 150,"1,500 to 1,600",Oct-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"6,200",100 to 110,"1,100 to 1,200",Oct-24
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Oct-24
THE MINTON,HOUGANG STREET 11,19,Non-Landed Properties,2,"4,100",90 to 100,"900 to 1,000",Oct-24
HILLCREST ARCADIA,ARCADIA ROAD,11,Non-Landed Properties,1,"4,900",110 to 120,"1,200 to 1,300",Oct-24
WATERTOWN,PUNGGOL CENTRAL,19,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Oct-24
OKIO,BALESTIER ROAD,12,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Oct-24
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,500",60 to 70,600 to 700,Oct-24
MILLAGE,CHANGI ROAD,14,Non-Landed Properties,1,"3,100",80 to 90,800 to 900,Oct-24
CRADELS,LORONG LIMAU,12,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Oct-24
OLEANDER TOWERS,LORONG 1 TOA PAYOH,12,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Oct-24
SEASTRAND,PASIR RIS LINK,18,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Oct-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,3,"6,500",90 to 100,"1,000 to 1,100",Oct-24
THE QUINN,BARTLEY ROAD,19,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Oct-24
MON JERVOIS,JERVOIS ROAD,10,Non-Landed Properties,3,"7,000",130 to 140,"1,400 to 1,500",Oct-24
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Oct-24
CASCADALE,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,1,"3,000",100 to 110,"1,100 to 1,200",Oct-24
V ON SHENTON,SHENTON WAY,01,Non-Landed Properties,NA,"3,800",40 to 50,400 to 500,Oct-24
SOPHIA CREST,SOPHIA ROAD,09,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Oct-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Oct-24
CHAPEL COURT,SEA AVENUE,15,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Oct-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,100",60 to 70,600 to 700,Oct-24
CASA ESPANIA,GAMBIR WALK,19,Non-Landed Properties,NA,"5,200",150 to 160,"1,600 to 1,700",Oct-24
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,3,"8,400",170 to 180,"1,800 to 1,900",Oct-24
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"4,900",110 to 120,"1,100 to 1,200",Oct-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,500",90 to 100,"1,000 to 1,100",Oct-24
THE MARBELLA,MOUNT SINAI RISE,10,Non-Landed Properties,3,"6,100",130 to 140,"1,400 to 1,500",Oct-24
STARVILLE,LENGKONG TIGA,14,Non-Landed Properties,3,"4,300",140 to 150,"1,500 to 1,600",Oct-24
THE ARTE,JALAN RAJA UDANG,12,Non-Landed Properties,3,"5,900",140 to 150,"1,500 to 1,600",Oct-24
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,1,"3,100",70 to 80,800 to 900,Oct-24
EN FU MANSIONS,LORONG 33 GEYLANG,14,Non-Landed Properties,NA,"5,400",110 to 120,"1,200 to 1,300",Oct-24
SPRING GROVE,GRANGE ROAD,10,Non-Landed Properties,3,"6,100",120 to 130,"1,300 to 1,400",Oct-24
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,4,"6,000",100 to 110,"1,100 to 1,200",Oct-24
KOVAN GRANDEUR,TAMPINES ROAD,19,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Oct-24
THE COTERIE @ HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Oct-24
TIVOLI GRANDE,KOON SENG ROAD,15,Non-Landed Properties,1,"2,950",50 to 60,500 to 600,Oct-24
SIGNATURE PARK,TOH TUCK ROAD,21,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Oct-24
GRANDVIEW SUITES,LORONG 22 GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Oct-24
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Oct-24
THE MORNINGTON,ST. MICHAEL'S ROAD,12,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Oct-24
NINETEEN SHELFORD ROAD,SHELFORD ROAD,11,Non-Landed Properties,2,"4,100",90 to 100,"900 to 1,000",Oct-24
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Oct-24
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,900",80 to 90,"900 to 1,000",Oct-24
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Oct-24
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Oct-24
BEAUTY WORLD CENTRE,UPPER BUKIT TIMAH ROAD,21,Non-Landed Properties,NA,"5,100",170 to 180,"1,800 to 1,900",Oct-24
ESPIRA SUITES,LORONG G TELOK KURAU,15,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-24
VILLA DELLE ROSE,TAMAN NAKHODA,10,Non-Landed Properties,3,"8,650",260 to 270,"2,800 to 2,900",Oct-24
GLAMOUR VILLE,LORONG N TELOK KURAU,15,Non-Landed Properties,2,"4,350",120 to 130,"1,300 to 1,400",Oct-24
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,250",30 to 40,300 to 400,Oct-24
THE ARTE,JALAN RAJA UDANG,12,Non-Landed Properties,3,"5,600",150 to 160,"1,600 to 1,700",Oct-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Oct-24
THE BERTH BY THE COVE,OCEAN DRIVE,04,Non-Landed Properties,2,"6,000",110 to 120,"1,100 to 1,200",Oct-24
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-24
THE TREVOSE,TREVOSE CRESCENT,11,Non-Landed Properties,4,"9,000",330 to 340,"3,600 to 3,700",Oct-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Oct-24
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,16,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Oct-24
BEDOK COURT,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,900",100 to 110,"1,100 to 1,200",Oct-24
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Oct-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Oct-24
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,000",30 to 40,400 to 500,Oct-24
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Oct-24
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Oct-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Oct-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Oct-24
THE CLIFT,MCCALLUM STREET,01,Non-Landed Properties,2,"5,850",70 to 80,700 to 800,Oct-24
THE ESTA,AMBER GARDENS,15,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Oct-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Oct-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"4,350",100 to 110,"1,100 to 1,200",Oct-24
GALLERY 8,PULASAN ROAD,15,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Oct-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Oct-24
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,700",160 to 170,"1,700 to 1,800",Oct-24
VIIO @ BALESTIER,BALESTIER ROAD,12,Non-Landed Properties,2,"3,400",40 to 50,400 to 500,Oct-24
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"8,200",80 to 90,"900 to 1,000",Oct-24
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Oct-24
LUSH ON HOLLAND HILL,HOLLAND HILL,10,Non-Landed Properties,3,"8,900",240 to 250,"2,600 to 2,700",Oct-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-24
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Oct-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Oct-24
AXIS @ SIGLAP,EAST COAST TERRACE,15,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Oct-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Oct-24
SEMBAWANG PARK,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"4,000",120 to 130,"1,300 to 1,400",Oct-24
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Oct-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,Oct-24
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,3,"6,300",90 to 100,"1,000 to 1,100",Oct-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Oct-24
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Oct-24
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Oct-24
SOMMERVILLE PARK,FARRER DRIVE,10,Non-Landed Properties,3,"7,350",180 to 190,"1,900 to 2,000",Oct-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Oct-24
V ON SHENTON,SHENTON WAY,01,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Oct-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Oct-24
GILSTEAD TWO,GILSTEAD ROAD,11,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Oct-24
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,200",100 to 110,"1,100 to 1,200",Oct-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Oct-24
HOLLAND RESIDENCES,TAMAN WARNA,10,Non-Landed Properties,2,"4,800",90 to 100,"900 to 1,000",Oct-24
THE POIZ RESIDENCES,MEYAPPA CHETTIAR ROAD,13,Non-Landed Properties,3,"4,450",70 to 80,700 to 800,Oct-24
VENTANA,PASIR PANJANG HILL,05,Non-Landed Properties,2,"4,800",110 to 120,"1,200 to 1,300",Oct-24
AVON PARK,YOUNGBERG TERRACE,13,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Oct-24
LA FIESTA,SENGKANG SQUARE,19,Non-Landed Properties,3,"3,950",80 to 90,800 to 900,Oct-24
EAST GROVE,EAST COAST ROAD,15,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Oct-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Oct-24
HILLVIEW HEIGHTS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Oct-24
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"6,400",60 to 70,700 to 800,Oct-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Oct-24
HYLL ON HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,NA,"4,600",60 to 70,600 to 700,Oct-24
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"4,300",120 to 130,"1,300 to 1,400",Oct-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Oct-24
COSTA RHU,RHU CROSS,15,Non-Landed Properties,3,"15,000",510 to 520,"5,400 to 5,500",Oct-24
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,300",150 to 160,"1,600 to 1,700",Oct-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Oct-24
HYLL ON HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Oct-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Oct-24
EIGHT RIVERSUITES,WHAMPOA EAST,12,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Oct-24
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,650",130 to 140,"1,400 to 1,500",Oct-24
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,3,"4,550",110 to 120,"1,100 to 1,200",Oct-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Oct-24
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,4,"9,500",150 to 160,"1,700 to 1,800",Oct-24
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"13,500",170 to 180,"1,800 to 1,900",Oct-24
THE TRUMPS,JALAN KEMBANGAN,14,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Oct-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"5,400",60 to 70,600 to 700,Oct-24
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"4,000",50 to 60,500 to 600,Oct-24
THE MAKENA,MEYER ROAD,15,Non-Landed Properties,3,"8,500",160 to 170,"1,700 to 1,800",Oct-24
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Oct-24
SUNSTONE HILL,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Oct-24
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Oct-24
HAIG 162,HAIG ROAD,15,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Oct-24
MAPLE WOODS,BUKIT TIMAH ROAD,21,Non-Landed Properties,3,"6,300",140 to 150,"1,500 to 1,600",Oct-24
OASIS @ ELIAS,ELIAS ROAD,18,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Oct-24
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,600",110 to 120,"1,100 to 1,200",Oct-24
CASABELLA,DUCHESS AVENUE,10,Non-Landed Properties,4,"7,350",160 to 170,"1,700 to 1,800",Oct-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Oct-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Oct-24
STRATFORD COURT,BEDOK RIA CRESCENT,16,Non-Landed Properties,3,"3,900",100 to 110,"1,000 to 1,100",Oct-24
TRILIVE,TAMPINES ROAD,19,Non-Landed Properties,2,"2,500",50 to 60,600 to 700,Oct-24
DLV.,DALVEY ROAD,10,Non-Landed Properties,1,"4,150",70 to 80,800 to 900,Oct-24
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,200",70 to 80,700 to 800,Oct-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,2,"5,500",70 to 80,700 to 800,Oct-24
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,NA,"2,700",50 to 60,500 to 600,Oct-24
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Oct-24
DUCHESS MANOR,DUCHESS ROAD,10,Non-Landed Properties,4,"7,500",160 to 170,"1,700 to 1,800",Oct-24
CYAN,KENG CHIN ROAD,10,Non-Landed Properties,4,"16,500",360 to 370,"3,900 to 4,000",Oct-24
THE WATERSIDE,TANJONG RHU ROAD,15,Non-Landed Properties,NA,"7,900",190 to 200,"2,100 to 2,200",Oct-24
SOUTHAVEN I,HINDHEDE WALK,21,Non-Landed Properties,1,"3,400",90 to 100,"900 to 1,000",Oct-24
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Oct-24
WATERFRONT @ FABER,FABER WALK,05,Non-Landed Properties,2,"2,600",70 to 80,700 to 800,Oct-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Oct-24
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"10,200",210 to 220,"2,200 to 2,300",Oct-24
VACANZA @ EAST,LENGKONG TUJOH,14,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-24
D'WEAVE,LORONG 39 GEYLANG,14,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Oct-24
BLOSSOMS @ WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",Oct-24
SENGKANG GRAND RESIDENCES,COMPASSVALE BOW,19,Non-Landed Properties,2,"4,050",70 to 80,700 to 800,Oct-24
COTE D'AZUR,MARINE PARADE ROAD,15,Non-Landed Properties,2,"4,600",100 to 110,"1,100 to 1,200",Oct-24
SUITES@CHANGI,CHANGI ROAD,14,Non-Landed Properties,NA,"2,500",30 to 40,400 to 500,Oct-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Oct-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"7,000",120 to 130,"1,200 to 1,300",Oct-24
THE VERV @ RV,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Oct-24
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"10,500",140 to 150,"1,500 to 1,600",Oct-24
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,500",80 to 90,"900 to 1,000",Oct-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Oct-24
THE SEAFRONT ON MEYER,MEYER ROAD,15,Non-Landed Properties,3,"7,000",140 to 150,"1,600 to 1,700",Oct-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,04,Non-Landed Properties,4,"14,200",230 to 240,"2,500 to 2,600",Oct-24
AXIS @ SIGLAP,EAST COAST TERRACE,15,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Oct-24
THE SHORE RESIDENCES,AMBER ROAD,15,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Oct-24
NOTTINGHILL SUITES,TOH TUCK ROAD,21,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Oct-24
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,200",110 to 120,"1,200 to 1,300",Oct-24
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Oct-24
AIRSTREAM,ST. MICHAEL'S ROAD,12,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Oct-24
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Oct-24
D'ZIRE,ROBEY CRESCENT,19,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Oct-24
THE MINTON,HOUGANG STREET 11,19,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Oct-24
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,700",30 to 40,400 to 500,Oct-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,01,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,2,"5,000",140 to 150,"1,500 to 1,600",Oct-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Oct-24
CAPE ROYALE,COVE WAY,04,Non-Landed Properties,3,"12,000",170 to 180,"1,900 to 2,000",Oct-24
STRATUM,ELIAS ROAD,18,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-24
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Oct-24
THE MONTANA,JALAN MUTIARA,10,Non-Landed Properties,1,"3,750",60 to 70,600 to 700,Oct-24
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Oct-24
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,300",90 to 100,"900 to 1,000",Oct-24
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,500",60 to 70,700 to 800,Oct-24
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,3,"6,500",90 to 100,"900 to 1,000",Oct-24
CAPE ROYALE,COVE WAY,04,Non-Landed Properties,4,"16,500",290 to 300,"3,100 to 3,200",Oct-24
FLAMINGO VALLEY,SIGLAP ROAD,15,Non-Landed Properties,2,"4,600",90 to 100,"1,000 to 1,100",Oct-24
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Oct-24
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Oct-24
THE HILLFORD,JALAN JURONG KECHIL,21,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Oct-24
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Oct-24
CASABLANCA,ROSEWOOD DRIVE,25,Non-Landed Properties,3,"4,200",110 to 120,"1,100 to 1,200",Oct-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Oct-24
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,3,"4,000",50 to 60,600 to 700,Oct-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Oct-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Oct-24
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,050",80 to 90,"900 to 1,000",Oct-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,2,"7,000",100 to 110,"1,100 to 1,200",Oct-24
SIGLAP V,FIRST STREET,15,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Oct-24
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,500",250 to 260,"2,700 to 2,800",Oct-24
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,600",80 to 90,"900 to 1,000",Oct-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Oct-24
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"8,000",140 to 150,"1,500 to 1,600",Oct-24
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Oct-24
NON-LANDED HOUSING DEVELOPMENT,TANGLIN ROAD,10,Non-Landed Properties,NA,"2,599",40 to 50,500 to 600,Oct-24
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"5,600",70 to 80,800 to 900,Oct-24
TERRENE AT BUKIT TIMAH,JALAN JURONG KECHIL,21,Non-Landed Properties,3,"8,000",190 to 200,"2,000 to 2,100",Oct-24
THE TIER,PEGU ROAD,12,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-24
CUSCADEN RESERVE,CUSCADEN ROAD,10,Non-Landed Properties,2,"6,950",70 to 80,800 to 900,Oct-24
BLISS RESIDENCES,JALAN MASJID,14,Non-Landed Properties,1,"2,850",40 to 50,500 to 600,Oct-24
FRAGRANT GARDENS,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"2,900",70 to 80,800 to 900,Oct-24
WATERBANK AT DAKOTA,DAKOTA CRESCENT,14,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Oct-24
HILLBROOKS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"2,800",70 to 80,800 to 900,Oct-24
THE LANAI,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Oct-24
ORCHARD VIEW,ANGULLIA PARK,09,Non-Landed Properties,4,"16,000",230 to 240,"2,500 to 2,600",Oct-24
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Oct-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,01,Non-Landed Properties,2,"6,600",80 to 90,"900 to 1,000",Oct-24
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"4,359",50 to 60,600 to 700,Oct-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Oct-24
